muyang5,nurses,curses,nurses,99.96789994394449,1.19,21,20,69.2813,65.9844
muyang5,nurses,nurses,nearer,199.66126227238604,0.919,21,20,69.2813,65.9844
muyang5,arcane,arcane,vacuum,299.76184911159487,0.905,21,20,69.2813,65.9844
muyang5,severe,severe,renown,399.71722186566154,0.84,21,20,69.2813,65.9844
muyang5,sensor,across,sensor,499.85583822658566,1.398,21,20,69.2813,65.9844
muyang5,manson,accuse,manson,599.715612995862,0.992,21,20,69.2813,65.9844
muyang5,weaver,weaver,assure,100.22000730554008,0.779,22,20,72.5781,65.9844
muyang5,romano,romano,reeves,200.2588261273957,0.606,22,20,72.5781,65.9844
muyang5,monaco,monaco,cannes,299.9330572499846,2.267,22,20,72.5781,65.9844
muyang5,connor,connor,secure,399.7963044748194,1.237,22,20,72.5781,65.9844
muyang5,creams,creams,eraser,500.00232522811586,0.921,22,20,72.5781,65.9844
muyang5,season,across,season,599.9256679117193,1.683,22,20,72.5781,65.9844
muyang5,scorer,scorer,ceases,99.96302007287495,0.755,23,20,75.875,65.9844
muyang5,arenas,arenas,sauces,200.04595680215584,0.807,23,20,75.875,65.9844
muyang5,across,across,scores,300.01376097520927,1.356,23,20,75.875,65.9844
muyang5,warren,warren,unesco,400.0075449244552,0.876,23,20,75.875,65.9844
muyang5,crease,crease,unseen,500.0503094262517,0.841,23,20,75.875,65.9844
muyang5,nascar,nascar,creams,600.0226267767658,0.993,23,20,75.875,65.9844
muyang5,senses,senses,romans,100.22599573044903,1.07,22,21,72.5781,69.2813
muyang5,senses,senses,serene,199.55958609738596,0.816,22,21,72.5781,69.2813
muyang5,moscow,mousse,moscow,300.42812746106176,1.407,22,21,72.5781,69.2813
muyang5,norman,norman,across,400.31613932111213,0.917,22,21,72.5781,69.2813
muyang5,vacuum,vacuum,causes,500.07889222337707,1.214,22,21,72.5781,69.2813
muyang5,nerves,nerves,cancer,599.420246846701,0.997,22,21,72.5781,69.2813
muyang5,ceases,ceases,excuse,99.95253773928155,0.848,23,21,75.875,69.2813
muyang5,cosmos,cosmos,racers,200.13791645893218,0.706,23,21,75.875,69.2813
muyang5,norman,norman,unseen,300.09495341695185,0.96,23,21,75.875,69.2813
muyang5,errors,errors,nuance,400.16037144615217,0.895,23,21,75.875,69.2813
muyang5,common,common,reeves,499.96990219384463,1.147,23,21,75.875,69.2813
muyang5,reruns,reruns,nasser,599.880637302224,1.213,23,21,75.875,69.2813
muyang5,verses,verses,assess,100.0123094548366,0.855,24,21,79.1719,69.2813
muyang5,scores,scores,rescue,200.05476462731403,0.799,24,21,79.1719,69.2813
muyang5,aurora,aurora,rumors,299.991124620196,0.808,24,21,79.1719,69.2813
muyang5,serves,serves,morrow,400.02926226126266,0.997,24,21,79.1719,69.2813
muyang5,vernon,vernon,runner,500.0241733405397,0.904,24,21,79.1719,69.2813
muyang5,menace,menace,wearer,600.0087255859619,1.055,24,21,79.1719,69.2813
muyang5,census,scream,census,99.81357533924182,0.835,23,22,75.875,72.5781
muyang5,eraser,rescue,eraser,199.7715567336914,1.975,23,22,75.875,72.5781
muyang5,senses,nearer,senses,300.1529889636325,1.106,23,22,75.875,72.5781
muyang5,nearer,nearer,rancor,400.03097343356114,0.913,23,22,75.875,72.5781
muyang5,scorer,eraser,scorer,499.9573828761833,1.296,23,22,75.875,72.5781
muyang5,monaco,severe,monaco,599.8867646527989,2.071,23,22,75.875,72.5781
muyang5,sermon,sermon,causes,99.7766602949307,0.737,24,22,79.1719,72.5781
muyang5,vernon,vernon,sesame,200.31234490367788,0.822,24,22,79.1719,72.5781
muyang5,vacuum,vacuum,screen,300.1650426169077,0.95,24,22,79.1719,72.5781
muyang5,manure,manure,marcus,400.44444564060325,1.106,24,22,79.1719,72.5781
muyang5,encore,manure,encore,499.66593081659073,1.005,24,22,79.1719,72.5781
muyang5,scares,scares,scarce,599.3358225125627,1.438,24,22,79.1719,72.5781
muyang5,nurses,nurses,norman,99.9647695466882,1.136,25,22,82.4844,72.5781
muyang5,nurses,mcewen,nurses,200.0112066648329,1.465,25,22,82.4844,72.5781
muyang5,unseen,unseen,screws,299.9537880286271,0.745,25,22,82.4844,72.5781
muyang5,nassau,nassau,screen,400.0010879261737,0.878,25,22,82.4844,72.5781
muyang5,weaver,weaver,unease,500.0116989182578,0.91,25,22,82.4844,72.5781
muyang5,excess,excess,acumen,600.0426538259779,1.252,25,22,82.4844,72.5781
